"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"610088e1d7a8e44f921b2c4894fe1a7b204ce5a9",1,"Vicomtech at LivingNER2022","","IberLEF@SEPLN",2022,"Elena Zotova,Aitor García Pablos,Naiara Pérez,Pablo Turón,Montse Cuadros",0,13,0,"https://www.semanticscholar.org/paper/610088e1d7a8e44f921b2c4894fe1a7b204ce5a9"
"12809bcb734beafeb47876f42e7b438e27fe99fe",1,"General-purpose, long-context autoregressive modeling with Perceiver AR","Perceiver AR is developed, an modality-agnostic architecture which uses cross-attention to map long-range inputs to a small number of latents while also maintaining end-to-end causal masking, enabling practical long-context density estimation without the need for hand-crafted sparsity patterns or memory mechanisms.","ICML",2022,"Curtis Hawthorne,Andrew Jaegle,Cătălina Cangea,Sebastian Borgeaud,Charlie Nash,Mateusz Malinowski,S. Dieleman,Oriol Vinyals,M. Botvinick,Ian Simon,Hannah R. Sheahan,Neil Zeghidour,Jean-Baptiste Alayrac,João Carreira,Jesse Engel",16,74,2,"https://www.semanticscholar.org/paper/12809bcb734beafeb47876f42e7b438e27fe99fe"
"7ed63a4f928fc126f6780d27e75fa6447a00a8c4",1,"Embarrassingly Simple Performance Prediction for Abductive Natural Language Inference","This work proposes a simple method for predicting the performance without actually fine-tuning the model of a natural language inference model, and shows that the accuracy of the cosine similarity approach correlates strongly with theuracy of the classification approach with a Pearson correlation coefficient of 0.65.","NAACL",2022,"Emils Kadickis,Vaibhav Srivastav,Roman Klinger",0,38,0,"https://www.semanticscholar.org/paper/7ed63a4f928fc126f6780d27e75fa6447a00a8c4"
"0376c01a9320027694f2dca57236c27f0c5b36eb",1,"Multilingual Abusiveness Identification on Code-Mixed Social Media Text","This work proposes an approach for abusiveness identiﬁcation on the multilingual Moj dataset which comprises of Indic languages and tackles the common challenges of non-English social media content and can be extended to other languages as well.","ArXiv",2022,"Ekagra Ranjan,Naman Poddar",0,29,0,"https://www.semanticscholar.org/paper/0376c01a9320027694f2dca57236c27f0c5b36eb"
"34f2ed08461edc261984fc1c86a14ff7b4c3d2db",1,"KinyaBERT: a Morphology-aware Kinyarwanda Language Model","A simple yet effective two-tier BERT architecture that leverages a morphological analyzer and explicitly represents morphological compositionality is proposed, naming the proposed model architecture KinyaBERT.","ACL",2022,"Antoine Nzeyimana,Andre Niyongabo Rubungo",6,70,0,"https://www.semanticscholar.org/paper/34f2ed08461edc261984fc1c86a14ff7b4c3d2db"
"ba9a592438447c2a35afc203be40f7f0a2d3fb5a",1,"A Compact Pretraining Approach for Neural Language Models","This study shows that pretrained NLMs learn in-domain information more effectively and faster from a compact subset of the data that focuses on the key information in the domain.","ArXiv",2022,"Shahriar Golchin,M. Surdeanu,N. Tavabi,A. Kiapour",0,22,0,"https://www.semanticscholar.org/paper/ba9a592438447c2a35afc203be40f7f0a2d3fb5a"
"695ea88d22e7d39fa3d0b9f53e75d41e82be81d8",1,"Transformers with Learnable Activation Functions","This paper investigates the effectiveness of using Rational Activation Function (RAF) that is a learnable activation function in the Transformer architecture and opens a new research direction for analyzing and interpreting pre-trained models according to the learned activation functions.","ArXiv",2022,"Haishuo Fang,Ji-Ung Lee,N. Moosavi,Iryna Gurevych",0,67,0,"https://www.semanticscholar.org/paper/695ea88d22e7d39fa3d0b9f53e75d41e82be81d8"
"923d2376103dbc9e9b2af4518b56299d7630b46b",1,"J URASSIC -1: T ECHNICAL D ETAILS AND E VALUATION","Jurassic-1 is a pair of auto-regressive language models recently released by AI21 Labs, consisting of J1-Jumbo, a 178B-parameter model, and J1""-Large"", and their architecture and training are described and their performance relative to GPT-3 is evaluated.","",2021,"Opher Lieber",0,21,0,"https://www.semanticscholar.org/paper/923d2376103dbc9e9b2af4518b56299d7630b46b"
"518cb6d4247bdebf21e2811f296b0c7372602a0a",1,"PMI-Masking: Principled masking of correlated spans","PMI-Masking motivates, unifies, and improves upon prior more heuristic approaches that attempt to address the drawback of random uniform token masking, such as whole-word masks, entity/phrase masksing, and random-span masking.","ICLR",2020,"Yoav Levine,Barak Lenz,Opher Lieber,Omri Abend,Kevin Leyton-Brown,Moshe Tennenholtz,Y. Shoham",28,30,7,"https://www.semanticscholar.org/paper/518cb6d4247bdebf21e2811f296b0c7372602a0a"
"09c896e30d1021b1284b68ed65b93b593f2c3f4f",1,"ERNIE-Gram: Pre-Training with Explicitly N-Gram Masked Language Modeling for Natural Language Understanding","ERNIE-Gram is proposed, an explicitly n-gram masking method to enhance the integration of coarse-grained information into pre-training and outperforms previous pre- training models like XLNet and RoBERTa by a large margin, and achieves comparable results with state-of-the-art methods.","North American Chapter of the Association for Computational Linguistics",2020,"Dongling Xiao,Yukun Li,Han Zhang,Yu Sun,Hao Tian,Hua Wu,Haifeng Wang",13,52,2,"https://www.semanticscholar.org/paper/09c896e30d1021b1284b68ed65b93b593f2c3f4f"
"964da4ed9ac61b12bc2a7adc1e94e3964cc63861",1,"Self-Teaching Machines to Read and Comprehend with Large-Scale Multi-Subject Question Answering Data","A self-teaching paradigm is proposed to better use the generated weakly-labeled MRC instances to improve a target MRC task and the effectiveness of this framework and the usefulness of large-scale subjectarea question-answering data for machine reading comprehension are demonstrated.","EMNLP",2021,"Dian Yu,Kai Sun,Dong Yu,Claire Cardie",2,80,0,"https://www.semanticscholar.org/paper/964da4ed9ac61b12bc2a7adc1e94e3964cc63861"
"a77643bff6f50ccc4f80ec081e4d078a2e788ae7",1,"Multi-view Subword Regularization","To take full advantage of different possible input segmentations, the proposed Multi-view Subword Regularization (MVR) method enforces the consistency of predictors between using inputs tokenized by the standard and probabilistic segmentations.","NAACL",2021,"Xinyi Wang,Sebastian Ruder,Graham Neubig",26,40,4,"https://www.semanticscholar.org/paper/a77643bff6f50ccc4f80ec081e4d078a2e788ae7"
"111dbe14083359ab39886790632e7f1421732a8a",1,"Lattice-BERT: Leveraging Multi-Granularity Representations in Chinese Pre-trained Language Models","This work proposes a novel pre-training paradigm for Chinese — Lattice-BERT, which explicitly incorporates word representations along with characters, thus can model a sentence in a multi-granularity manner and achieves new state-of-the-art among base-size models on the CLUE benchmarks.","North American Chapter of the Association for Computational Linguistics",2021,"Yuxuan Lai,Yijia Liu,Yansong Feng,Songfang Huang,Dongyan Zhao",13,33,2,"https://www.semanticscholar.org/paper/111dbe14083359ab39886790632e7f1421732a8a"
"7da82508a76698f93e733d7a13d9fb13dbafba3e",1,"SHUOWEN-JIEZI: Linguistically Informed Tokenizers For Chinese Language Model Pretraining","It is found that SHUOWEN and JIEZI tokenizers can generally outperform conventional singlecharacter tokenizers, while Chinese word segmentation shows no benefit as a preprocessing step, and exhibit significantly better robustnesses on handling noisy texts.","ArXiv",2021,"Chenglei Si,Zhengyan Zhang,Yingfa Chen,Fanchao Qi,Xiaozhi Wang,Zhiyuan Liu,Maosong Sun",5,37,1,"https://www.semanticscholar.org/paper/7da82508a76698f93e733d7a13d9fb13dbafba3e"
"4690eb050572a279f94560b6bbdccaae577b45f5",1,"MVP-BERT: Multi-Vocab Pre-training for Chinese BERT","Experiments show that MVP training strategies improve PLMs’ downstream performances, especially it can improve the PLM’s performances on span-level tasks, and the AL-MVP outperforms the recent AMBERT (CITATION) after large-scale pre-training, and it is more robust against adversarial attacks.","ACL",2021,"Wei Zhu",1,33,0,"https://www.semanticscholar.org/paper/4690eb050572a279f94560b6bbdccaae577b45f5"
"27c39dd62635791a0ec3c0c81c2690e7a9bd62ad",1,"LICHEE: Improving Language Model Pre-training with Multi-grained Tokenization","This paper proposes a simple yet effective pretraining method named LICHEE to efficiently incorporate multi-grained information of input text that can be applied to various pretrained language models and improve their representation capability.","Findings",2021,"Weidong Guo,Mingjun Zhao,Lusheng Zhang,Di Niu,Jinwen Luo,Zhenhua Liu,Zhenyang Li,J. Tang",4,23,2,"https://www.semanticscholar.org/paper/27c39dd62635791a0ec3c0c81c2690e7a9bd62ad"
"5722d101859846a6a023b8fa00830742203cd0c1",1,"Span Fine-tuning for Pre-trained Language Models","A novel span fine-tuning method for PrLMs is presented, which facilitates the span setting to be adaptively determined by specific downstream tasks during the fine- Tuning phase.","EMNLP",2021,"Rongzhou Bao,Zhuosheng Zhang,Hai Zhao",0,33,0,"https://www.semanticscholar.org/paper/5722d101859846a6a023b8fa00830742203cd0c1"
"976f47bade21fd787f029142b39631cb17f16ec2",1,"CPT: A Pre-Trained Unbalanced Transformer for Both Chinese Language Understanding and Generation","The unbalanced Transformer saves the computational and storage cost, which makes CPT competitive and greatly accelerates the inference of text generation.","ArXiv",2021,"Yunfan Shao,Zhichao Geng,Yitao Liu,Junqi Dai,Fei Yang,Li Zhe,H. Bao,Xipeng Qiu",36,45,11,"https://www.semanticscholar.org/paper/976f47bade21fd787f029142b39631cb17f16ec2"
"35eeeefcbea6fa8edae4c310ee5ee717861c7e60",1,"Improving Constituent Representation with Hypertree Neural Networks","This paper aims to improve representations of constituent spans using a novel hypertree neural networks (HTNN) that is structured with constituency parse trees that incorporates both bottom-up and top-down compositional information.","North American Chapter of the Association for Computational Linguistics",2022,"Hao Zhou,Gongshen Liu,Kewei Tu",1,33,0,"https://www.semanticscholar.org/paper/35eeeefcbea6fa8edae4c310ee5ee717861c7e60"
"18dc24da603896db2264e9174116407a95c593d5",1,"“Is Whole Word Masking Always Better for Chinese BERT?”: Probing on Chinese Grammatical Error Correction","Three Chinese BERT models with standard character-level masking (CLM), WWM, and a combination of CLM and WWM are trained and it is found that when one character needs to be inserted or replaced, the model trained with CLM performs the best.","FINDINGS",2022,"Yong Dai,Linyang Li,Cong Zhou,Zhangyin Feng,Enbo Zhao,Xipeng Qiu,Pijian Li,Duyu Tang",2,26,0,"https://www.semanticscholar.org/paper/18dc24da603896db2264e9174116407a95c593d5"
"8e1227b0d58b769a0919f8debdfd093ff6f6a65a",1,"MarkBERT: Marking Word Boundaries Improves Chinese BERT","A Chinese BERT model dubbed MarkBERT that uses word information and inserts boundary markers between contiguous words, which enables the model to handle any words in the same way, no matter they are OOV words or not is presented.","ArXiv",2022,"Linyang Li,Yong Dai,Duyu Tang,Zhangyin Feng,Cong Zhou,Xipeng Qiu,Zenglin Xu,Shuming Shi",2,30,0,"https://www.semanticscholar.org/paper/8e1227b0d58b769a0919f8debdfd093ff6f6a65a"
"05ea28584e5db18c0c31d1aac40e9c1905327557",1,"Effectiveness of Fine-tuned BERT Model in Classification of Helpful and Unhelpful Online Customer Reviews","","Electronic Commerce Research",2022,"Muhammad Bilal,A. A. Almazroi",8,65,0,"https://www.semanticscholar.org/paper/05ea28584e5db18c0c31d1aac40e9c1905327557"
"f8a2428bee464ae69cdb25ce5c2259e88ce576b4",1,"Clickbait Detection of Indonesian News Headlines using Fine-Tune Bidirectional Encoder Representations from Transformers (BERT)","This study fine-tunes the Bidirectional Encoder Representations from Transformers (BERT) and uses the Indonesian news headlines dataset CLICK-ID to predict clickbait (BerT), and evaluation results indicate that all fine-tuned IndoBERT classifiers outperform all word-vectors-based machine learning classifiers in classifying Clickbait and non-clickbait IndonesianNews headlines.","Inform : Jurnal Ilmiah Bidang Teknologi Informasi dan Komunikasi",2022,"Diyah Utami Kusumaning Putri,Dinar Nugroho Pratomo",0,21,0,"https://www.semanticscholar.org/paper/f8a2428bee464ae69cdb25ce5c2259e88ce576b4"
"31d6e59dc275f33da71a72b6b86b38daeed9ffaa",1,"mmLayout: Multi-grained MultiModal Transformer for Document Understanding","Experimental results on four tasks, including information extraction and document question answering, show that the proposed method can improve the performance of multimodal Transformers based on fine-grained elements and achieve better performance with fewer parameters.","ACM Multimedia",2022,"Wenjin Wang,Zhengjie Huang,Bin Luo,Qianglong Chen,Qiming Peng,Yinxu Pan,Weichong Yin,Shi Feng,Yu Sun,Dianhai Yu,Yin Zhang",0,49,0,"https://www.semanticscholar.org/paper/31d6e59dc275f33da71a72b6b86b38daeed9ffaa"
"04cd4c224f61e8f25a405103d4210f161d091d1c",1,"Look It Up: Bilingual Dictionaries Improve Neural Machine Translation","A new method for “attaching” dictionary definitions to rare words so that the network can learn the best way to use them and demonstrate provements of up to 1.8 BLEU using bilingual dictionaries.","",2020,"X. Zhong,David Chiang",0,39,0,"https://www.semanticscholar.org/paper/04cd4c224f61e8f25a405103d4210f161d091d1c"
